Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0621.jpg,RottenMeat,1264.2671013779527,2077.885609771219,988.1476993110238,1348.8658317316638,0.6299864136860999,0.6017955358703454,0.6453867054342025,0.619905390033168,11.027928149606298,16.27782255564511,8.916523129921261,11.683489366978733,4.076799277241034,4.2252569760946805,3.97672652697258,4.1106828034339875,0.32718715351981487,0.31107105335296903,0.33426429322341084,0.32391345320851717,0.5720027565666226,0.557737441232852,0.5781559419597889,0.5691339501457606,0.9206869979581906,0.8696603364420019,0.937915318204061,0.9153896066915148
0622.jpg,RottenMeat,933.1155880905513,1606.6480252960507,1026.3516855314963,1381.4422468844937,0.5143358340101255,0.475970122084888,0.5136444809780909,0.48998352212548224,10.012487696850396,15.42674685349371,10.662955216535433,13.542191084382168,5.171466575640593,5.374251079488124,5.177477720972942,5.294273405147124,0.18438960242178304,0.1715200083633474,0.18324002498835076,0.17498475588432352,0.4294061043136008,0.41414974147444233,0.4280654447492238,0.418311792667053,0.9357313360695036,0.8891280857750444,0.929231309615085,0.904669134812471
0623.jpg,RottenMeat,1366.988250492126,2034.5112530225063,959.4183686023624,1505.8281356562713,0.6374413485893801,0.6132804841385056,0.6628180118687198,0.6315881623501256,11.24378690944882,15.409138818277636,8.305179625984252,12.27230454460909,3.9530289978700255,4.064898721503952,3.811324602120099,3.972173253220472,0.33399381654720356,0.32090989912031287,0.34352990977710485,0.32910794230045287,0.5779219813670384,0.5664890988539081,0.5861142463522832,0.5736793026599905,0.9136042041117791,0.8715140523991046,0.939283021257432,0.9049020964389105
0624.jpg,RottenMeat,1012.7041707677166,1855.1473122946243,1259.2742372047244,1742.4193688387372,0.5650007624025459,0.5345147189797768,0.5604203119353394,0.5378678170269777,10.655942421259846,16.657015314030623,12.224778543307085,15.941595883191763,4.710845148466223,4.901355462361064,4.757452743889953,4.885953964375397,0.25834375448047786,0.24220022852594514,0.2547304819341083,0.24409327540212514,0.5082752743154814,0.4921384241511174,0.5047083137160595,0.4940579676537209,0.9377038857837129,0.8859371539869448,0.9225218461948813,0.892868744197776
0625.jpg,RottenMeat,1013.591227854331,1298.5017050034105,697.4750861220471,1323.6973153946312,0.5493775939410239,0.5370147187373043,0.5640200340287701,0.5268573941354349,11.125430610236222,13.33163866327733,8.515932578740156,13.769359538719081,4.862170408522692,4.939896481371985,4.741879471059877,4.968471038478879,0.23951680227579208,0.23242551054511254,0.24661841999465242,0.23099308434341345,0.4894045384707748,0.4821052898953843,0.4966069069139619,0.48061739912680385,0.9260760365191523,0.9053087243614958,0.9491140847537091,0.9034713725280384
0626.jpg,RottenMeat,1013.591227854331,1298.5017050034105,697.4750861220471,1323.6973153946312,0.5493775939410239,0.5370147187373043,0.5640200340287701,0.5268573941354349,11.125430610236222,13.33163866327733,8.515932578740156,13.769359538719081,4.862170408522692,4.939896481371985,4.741879471059877,4.968471038478879,0.23951680227579208,0.23242551054511254,0.24661841999465242,0.23099308434341345,0.4894045384707748,0.4821052898953843,0.4966069069139619,0.48061739912680385,0.9260760365191523,0.9053087243614958,0.9491140847537091,0.9034713725280384
0627.jpg,RottenMeat,728.5754798228348,1349.8504557009112,1025.4835752952758,1347.3115506231013,0.562895537692495,0.5275986476063179,0.5475465673535377,0.5321694917320301,8.75609005905512,13.975199950399903,11.265440452755907,13.70500341000682,4.749838952188813,4.9769003308349244,4.873786724685305,4.956465703818688,0.24582387500956646,0.23003978006220008,0.23891283274509914,0.23093260068347898,0.49580628778744473,0.4796246241199466,0.48878710370170275,0.4805544721293092,0.9468072262320929,0.901551795934914,0.9252026908150064,0.9017369650728335
0628.jpg,RottenMeat,1038.8003813976377,1369.3176886353772,743.2551673228347,1358.966767933536,0.5438942543876087,0.5288113582045382,0.5588592861585828,0.5228441401944973,11.29164616141732,13.728749457498916,8.852854330708661,13.945253890507782,4.916830016050903,5.00235876433673,4.7982806950997245,5.014289480219143,0.2325872837170479,0.2250167052259208,0.23898711444883827,0.2241374885750578,0.4822730385549745,0.4743592575526705,0.488863083540615,0.4734316091845345,0.9239771421924673,0.8998011511680856,0.945583413039725,0.9005585724351027
0629.jpg,RottenMeat,1038.8003813976377,1369.3176886353772,743.2551673228347,1358.966767933536,0.5438942543876087,0.5288113582045382,0.5588592861585828,0.5228441401944973,11.29164616141732,13.728749457498916,8.852854330708661,13.945253890507782,4.916830016050903,5.00235876433673,4.7982806950997245,5.014289480219143,0.2325872837170479,0.2250167052259208,0.23898711444883827,0.2241374885750578,0.4822730385549745,0.4743592575526705,0.488863083540615,0.4734316091845345,0.9239771421924673,0.8998011511680856,0.945583413039725,0.9005585724351027
0630.jpg,RottenMeat,744.1884227362204,1450.5126790253576,1117.9749015748032,1446.3612747225495,0.559358635861425,0.5210529326157279,0.5397102126539752,0.527457414013471,8.895976870078742,14.617087234174466,11.893208661417326,14.27931055862112,4.788860895125035,5.018842412205805,4.921447145061365,4.996314379175249,0.240431729825862,0.22261955032931072,0.23134643168700403,0.2238489164187703,0.49033838298246857,0.4718257626807916,0.4809848559850965,0.4731267445608738,0.9454979959293761,0.8938521218866746,0.9181762339766518,0.8941559198226083
0631.jpg,RottenMeat,1178.796998031496,1581.9241118482237,843.42531988189,1501.3863227726458,0.5047178422839033,0.48668514034298666,0.5230951466722458,0.48501910898454287,12.50172244094488,15.468410936821876,9.861466535433072,15.247318494636989,5.253953657604416,5.340196307211897,5.130370638302633,5.3492560618197915,0.1900977139966975,0.18237529636445587,0.19714080169127143,0.18300537853478213,0.43600196558811233,0.42705420775875264,0.44400540727706395,0.42779127917102533,0.9125815846454607,0.8826558755747673,0.937450129731413,0.8886302188397472
0632.jpg,RottenMeat,851.378813976378,1419.9348378696757,1114.126045767717,1604.782689565379,0.5573714572136615,0.5193739260964054,0.5432392831972962,0.5228778820700563,9.300442913385826,14.032178064356128,11.463152066929135,14.868001736003475,4.828448205670626,5.026300959721549,4.92523706684976,5.032532466914085,0.22924537902298464,0.2155541789538535,0.22315984774791817,0.21320808987950665,0.4787957591948624,0.46427812672346896,0.472397976020133,0.4617446154309833,0.9383990304836226,0.8973031213255237,0.9194261662192936,0.8839300229211694
0633.jpg,RottenMeat,1117.3350762795271,1515.9606299212594,775.4116018700789,1356.1009982019962,0.5416824172703223,0.5226757693881712,0.557795032073894,0.5218611006582509,11.490218996062989,14.300142600285199,8.850701279527561,13.655961311922622,4.946285623181371,5.034906856311136,4.830035489767468,5.03060351580031,0.2205542039868258,0.213550020813229,0.22912777215935293,0.21521033370047388,0.4696319878232591,0.4621147268949876,0.4786729281663555,0.4639076779925871,0.9192459996677769,0.8904041303775411,0.9439214568206458,0.9019655053083252
0634.jpg,RottenMeat,1117.3350762795271,1515.9606299212594,775.4116018700789,1356.1009982019962,0.5416824172703223,0.5226757693881712,0.557795032073894,0.5218611006582509,11.490218996062989,14.300142600285199,8.850701279527561,13.655961311922622,4.946285623181371,5.034906856311136,4.830035489767468,5.03060351580031,0.2205542039868258,0.213550020813229,0.22912777215935293,0.21521033370047388,0.4696319878232591,0.4621147268949876,0.4786729281663555,0.4639076779925871,0.9192459996677769,0.8904041303775411,0.9439214568206458,0.9019655053083252
0635.jpg,RottenMeat,955.8217273622048,1322.4858329716656,732.7237327755905,1218.0404860809724,0.5701168486950962,0.5523783757922418,0.5793443909629592,0.5495809475367112,10.200664370078739,12.833529667059333,8.401021161417322,12.491846983693968,4.69630595561451,4.787322160979223,4.609586704441901,4.788804990794017,0.2519003034221889,0.24465844752881136,0.2583019846215474,0.24551515554764017,0.5018967059288085,0.4946296064014076,0.5082341828542699,0.49549485925450343,0.9304563008478323,0.9037156588590234,0.946597002190196,0.9113213069278049
0636.jpg,RottenMeat,704.8495939960632,1230.6344472688947,1003.706815944882,1368.708537417075,0.5806898955285046,0.5467814880347999,0.5687278644893956,0.549220551552692,8.263594980314963,12.56649513299027,10.53777066929134,13.180110360220722,4.616302978224487,4.811754686446526,4.725786934338066,4.809110967516524,0.25842541724145957,0.24385643600476856,0.24937470468202655,0.2420298098702714,0.5083556011705385,0.4938182216208395,0.4993743131980524,0.4919652527061961,0.9485687794498411,0.9103130098257168,0.926900374283113,0.9002493524001449
0637.jpg,RottenMeat,722.6430856299213,1330.9105958211915,1025.248154527559,1428.4941409882817,0.6839918939276713,0.6521935245502032,0.6624529293200726,0.6443972795838254,6.839936023622047,11.177568355136708,8.921259842519687,11.719883439766877,3.7257567218475653,3.896517306781399,3.8393058813070353,3.928215278923399,0.35940382226223444,0.34557088569816047,0.35431520673832384,0.3450512074934498,0.5995029793605987,0.5878527755298604,0.5952438212516984,0.5874105953193641,0.9520276024868648,0.9117921310098185,0.9320732918075602,0.9053222539731061
0638.jpg,RottenMeat,1033.5718503937007,1377.3527807055614,665.4077263779528,1262.172980345961,0.6618646317785892,0.6441080645382796,0.6861819041447149,0.6516719926754494,8.998031496062994,11.435116870233744,6.462721456692913,10.727013454026908,3.855764808418754,3.928967245336309,3.713170745388266,3.8893252058645302,0.35161244559549676,0.34447173755157223,0.35933430485025025,0.3457171889233728,0.5929691776100143,0.5869171470928177,0.5994449973519257,0.5879772010234519,0.9319250269779924,0.9089967557338244,0.9559639554523081,0.9166070251124073
0639.jpg,RottenMeat,1033.5718503937007,1377.3527807055614,665.4077263779528,1262.172980345961,0.6618646317785892,0.6441080645382796,0.6861819041447149,0.6516719926754494,8.998031496062994,11.435116870233744,6.462721456692913,10.727013454026908,3.855764808418754,3.928967245336309,3.713170745388266,3.8893252058645302,0.35161244559549676,0.34447173755157223,0.35933430485025025,0.3457171889233728,0.5929691776100143,0.5869171470928177,0.5994449973519257,0.5879772010234519,0.9319250269779924,0.9089967557338244,0.9559639554523081,0.9166070251124073
0640.jpg,RottenMeat,577.4409448818898,1182.3382106764213,1027.251414862205,1402.7088474176949,0.7631809567726143,0.7200859901264544,0.7272084750895554,0.7109864426972194,5.13324311023622,9.361212722425444,8.301980807086615,10.801599603199207,2.9984442435516585,3.193627207831462,3.183634797116095,3.2489277653813695,0.4546934188472869,0.4371703048074706,0.4417297961182838,0.43323649323224006,0.6743095867977015,0.6611885546555314,0.6646275619610458,0.6582070291574226,0.9610782084236171,0.9206382937177637,0.9311827526461001,0.9058448107408226
0641.jpg,RottenMeat,1032.6805487204726,1418.8147436294873,589.1890994094489,1185.4594209188417,0.7222274756466539,0.7066079519538162,0.7607119579098562,0.7159163904620608,8.385273129921261,10.971107942215887,5.225393700787402,9.426560853121707,3.2259161921898563,3.2908927466038205,3.0584314590946593,3.2332176140797277,0.43497296137658686,0.4259300559645202,0.4447178225411139,0.4303967691573551,0.6595247996675992,0.6526331710574633,0.6668716687197874,0.656046316320239,0.9311244531236132,0.9051874769230098,0.9605728953192921,0.9207873140572161
0642.jpg,RottenMeat,1032.6805487204726,1418.8147436294873,589.1890994094489,1185.4594209188417,0.7222274756466539,0.7066079519538162,0.7607119579098562,0.7159163904620608,8.385273129921261,10.971107942215887,5.225393700787402,9.426560853121707,3.2259161921898563,3.2908927466038205,3.0584314590946593,3.2332176140797277,0.43497296137658686,0.4259300559645202,0.4447178225411139,0.4303967691573551,0.6595247996675992,0.6526331710574633,0.6668716687197874,0.656046316320239,0.9311244531236132,0.9051874769230098,0.9605728953192921,0.9207873140572161
0643.jpg,RottenMeat,982.2990895669292,1346.0663401326801,611.8361220472441,1182.247876495753,0.6068904260807645,0.5862706147483177,0.6355461997256504,0.595842834770348,9.460752952755907,12.218984437968878,6.480437992125984,11.031062062124125,4.390631296303799,4.489288938571996,4.2301995577450535,4.431605884238222,0.2742638605394399,0.26655777429603095,0.2823399859446203,0.26913728736007286,0.5237020723077578,0.5162923341441658,0.5313567407539123,0.5187844324573289,0.9357288934537952,0.9118316467388533,0.9598947287257253,0.9225606674222917
0644.jpg,RottenMeat,584.4586614173229,1274.8343976687952,1045.511503444882,1441.2222084444168,0.6584152364198941,0.5987156609904243,0.6047006299651813,0.5918200075571821,6.002337598425195,11.53785107570215,9.85537647637795,12.595015190030379,4.068792999374076,4.3106674390853215,4.271327203289506,4.360802286871713,0.30061665488321215,0.28557545031265885,0.29171955194496335,0.2832515335190011,0.5482851948422574,0.5343925994179363,0.5401106849016813,0.5322138043296144,0.9620874636661922,0.9174213221258879,0.9321771209505517,0.9066406708485176
0645.jpg,RottenMeat,1047.5316806102364,1396.9381238762476,517.9374384842521,1206.530969061938,0.6054784127826222,0.5906740125555908,0.6582961437021874,0.6017781078589506,9.867310531496063,12.305226610453222,5.535863681102364,11.061070122140244,4.276147338157817,4.354166092799454,4.057524682146994,4.307160474903046,0.29026243550533987,0.28298906607113233,0.30102439916793905,0.2859730925612263,0.5387600908617303,0.531967166346883,0.5486569047847106,0.5347645206642138,0.9322973882610045,0.9096210904279209,0.9664452789654098,0.9219427279735618
0646.jpg,RottenMeat,488.6357037401575,1241.4251348502698,1081.9315329724413,1407.3941967883936,0.6677545751688228,0.6091871630837125,0.612321928596662,0.5985732812568271,5.256274606299213,11.028706057412116,9.8169906496063,12.11699423398847,3.9576858531526784,4.2303748116759365,4.205450727023738,4.27994124761463,0.3142505139380398,0.2954546947595971,0.29980583221664503,0.29309008714117624,0.5605805151252047,0.5435574438452638,0.547545278690854,0.541377952211924,0.9683660673976012,0.9198053557138384,0.9301781843158703,0.909084639862316
0647.jpg,RottenMeat,1083.671936515748,1467.2754045508093,525.7805118110238,1234.2735445470887,0.6057545176293971,0.591437022639581,0.6591582639157341,0.6034652684624945,10.112512303149607,12.650195300390601,5.499261811023623,11.206894413788824,4.234627876214944,4.315926769326636,4.000603739150368,4.2529512881389575,0.2925953453225266,0.2855698418942253,0.3039457501034144,0.28897289489042355,0.540920830919393,0.5343873519220167,0.5513127516241706,0.5375619916720522,0.9311759615128293,0.9067200709100999,0.9665827394200033,0.9215338167165747
0648.jpg,RottenMeat,1083.671936515748,1467.2754045508093,525.7805118110238,1234.2735445470887,0.6057545176293971,0.591437022639581,0.6591582639157341,0.6034652684624945,10.112512303149607,12.650195300390601,5.499261811023623,11.206894413788824,4.234627876214944,4.315926769326636,4.000603739150368,4.2529512881389575,0.2925953453225266,0.2855698418942253,0.3039457501034144,0.28897289489042355,0.540920830919393,0.5343873519220167,0.5513127516241706,0.5375619916720522,0.9311759615128293,0.9067200709100999,0.9665827394200033,0.9215338167165747
0649.jpg,RottenMeat,1172.7261934055118,1534.1817843635688,520.1959891732286,1355.0562341124685,0.6140872522249744,0.6016214329379672,0.67605257984963,0.6112392650605784,10.516916830708661,12.903713807427616,5.176919291338583,11.684419368838741,4.177528001569875,4.250164087233448,3.9086266417232842,4.206257100127895,0.30311789102582104,0.2953139326825495,0.31501978433644373,0.2984272872259553,0.5505614325629984,0.5434279461736851,0.5612662330271114,0.5462849871870499,0.925544110596527,0.9025032443925877,0.9669595125833554,0.9138888235717452
0650.jpg,RottenMeat,1172.7261934055118,1534.1817843635688,520.1959891732286,1355.0562341124685,0.6140872522249744,0.6016214329379672,0.67605257984963,0.6112392650605784,10.516916830708661,12.903713807427616,5.176919291338583,11.684419368838741,4.177528001569875,4.250164087233448,3.9086266417232842,4.206257100127895,0.30311789102582104,0.2953139326825495,0.31501978433644373,0.2984272872259553,0.5505614325629984,0.5434279461736851,0.5612662330271114,0.5462849871870499,0.925544110596527,0.9025032443925877,0.9669595125833554,0.9138888235717452
