Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0521.jpg,RottenMeat,74.13892493049119,164.9898795180723,86.99527919369785,147.356492959791,0.25165102546972984,0.1860624453647329,0.2529461102418074,0.19461636042944921,5.37597312326228,8.221779648715344,5.752844068582021,7.694504282188998,8.74892715267167,9.145918940150008,8.796241557120084,9.103851265078095,0.0002472875166095336,0.00016942222629409925,0.0002497635966533132,0.000174358346979869,0.015725378107045107,0.01301622934240555,0.015803910802498006,0.013204482079198297,0.9927744565441308,0.9839048308691156,0.9915137230213288,0.9856250888083689
0522.jpg,RottenMeat,63.32670296570899,128.25322107707942,62.86996061167748,117.77566555378138,0.28444382578010785,0.21556594543967358,0.29645231486351414,0.24174879424112797,4.925671918443003,6.933401074176224,4.634117238183503,6.5600929017273915,8.638036155574998,8.970870375315297,8.579638229720661,8.90309984960393,0.00030481718481182164,0.00021016478859418568,0.0003141684857613243,0.00023888327612769952,0.01745901442842126,0.014497061377885716,0.01772479860989468,0.015455849252878327,0.9939656094625975,0.9877788503879076,0.994012113032685,0.9887772362929175
0523.jpg,RottenMeat,66.95009267840592,140.3116504572507,64.49547613531047,115.75874582668021,0.2791355804530969,0.2066167792636116,0.2880377259538429,0.23503783867833838,5.105386932344763,7.4226738278414865,4.810849165894346,6.611572071418203,8.67507174819516,9.038508469996083,8.621493983221534,8.929900084943167,0.0003038930647735306,0.00020371999253829482,0.0003074026943841524,0.00023412801308331157,0.017432528926507783,0.014273051269378065,0.01753290319325788,0.015301242207197151,0.9936266003377433,0.9866341207596916,0.9938573068881563,0.9889729630873253
0524.jpg,RottenMeat,84.52421802594995,202.94425315720713,124.01793327154773,204.57651328204383,0.2664807025078746,0.16795077737716688,0.22226102720155388,0.17310256058257797,5.456284754402224,9.055038467121499,6.721744670991659,8.930364348962113,8.736086104372559,9.263853693928212,8.962084220327974,9.242615885712633,0.00027966428007066403,0.00015199814590996594,0.00020983284053194314,0.0001575320458555624,0.016723165970313876,0.012328752812428593,0.014485608048402494,0.012551177070520614,0.9916922528611252,0.9800298912185449,0.9878003613263175,0.979869358347605
0525.jpg,RottenMeat,99.97519694161261,216.83805487008271,128.93065338276182,231.00880243867036,0.2493603958667249,0.1576817673248603,0.21509311169300832,0.15641954009844927,5.953452270620945,9.487983742197706,6.84658248378128,9.598101320946437,8.827387032035928,9.315099677490426,8.984757501380695,9.320572756862134,0.00024770446609636665,0.00013856790256022754,0.00019934892802478182,0.0001387503447498701,0.015738629740112912,0.011771486845773883,0.014119097989063672,0.011779233623197653,0.9901185091907809,0.9785420501552464,0.9872346611766998,0.9771397840525377
0526.jpg,RottenMeat,82.16727293790547,207.1692727536653,84.28322520852642,114.21955000725796,0.2537439736951172,0.18789166516793443,0.25860530598544573,0.22373624850164006,5.5885078776645045,8.593920743213822,5.466380908248378,6.575061692553347,8.81636945068491,9.208852280825408,8.785526426384912,8.963537457691825,0.0002349649598697778,0.00015901818355520841,0.00024180213291857098,0.00020196116082572753,0.015328566791118398,0.012610241217169813,0.015549988196734137,0.01421130398048425,0.9920256308722085,0.9799029375651126,0.9918316392487985,0.9889198281088887
0527.jpg,RottenMeat,118.34705166821131,221.3430222093192,85.4375,170.35057047466978,0.19792658874263558,0.15887848645529418,0.2231801609023589,0.17653426222407184,6.976789851714551,9.399285817970679,5.913299351251158,8.301518362607055,9.017922240499251,9.291726527452433,8.863489333507445,9.175959106065605,0.00018511169844237578,0.0001437822800347277,0.00021438100216686234,0.00016071016081668795,0.013605576005534487,0.011990924903222759,0.014641755433241683,0.012677151131728608,0.988273063480383,0.9780704727366095,0.9915453345741476,0.9831225774838049
0528.jpg,RottenMeat,150.1357159406858,236.44371606909567,68.11892956441149,189.95149368558572,0.21436513651227507,0.1749721671799483,0.2861784329912732,0.1798197823241392,7.455386932344764,9.624195093627522,5.045435588507878,8.781849325010887,9.060102680139021,9.304490879063493,8.663073450230806,9.225691275586586,0.00019227400619802943,0.00015167805030439236,0.00029753487867846946,0.00015955559826905802,0.013866290282481087,0.01231576430045624,0.017249199363404362,0.01263153190508016,0.9850986737974341,0.976530865504297,0.9932508714013801,0.9811456705936896
0529.jpg,RottenMeat,58.79031510658017,140.90211641747715,67.89328660797034,108.10899695166208,0.343151620335046,0.23984136317023283,0.3098333978229687,0.2451995532767106,4.084673308619092,6.88073740746117,4.620510889712697,6.1692321091595295,8.431202635436883,8.960985870681325,8.582639648218795,8.879453740055474,0.0003727391352767597,0.0002213288919344618,0.00031635908944647204,0.00023238534713438343,0.01930645320292569,0.014877126467650324,0.01778648614669216,0.015244190602796314,0.9943791930402162,0.9865045006391542,0.9935067289902595,0.9896453441081589
0530.jpg,RottenMeat,87.57759499536608,262.632974306866,124.98275602409637,137.95525039918712,0.23650318073457047,0.15375358780124476,0.21391076539940493,0.24956825995055004,5.75340593141798,9.965092175932647,6.780995134383689,6.173046886340543,8.818642102657407,9.337446050744813,8.969489371317534,8.810282491222203,0.000232462960981661,0.00013674246925001834,0.00020213204152426343,0.0002464269395455435,0.01524673607634306,0.01169369356747552,0.014217314849304823,0.015697991576808273,0.9912503324393965,0.9737787591361277,0.9875333033215137,0.986226545950773
0531.jpg,RottenMeat,107.1263843836886,187.19959936130064,98.21432460611676,213.25443460589344,0.21231263564364594,0.16038351807773282,0.22535232688787094,0.1507372414413878,6.6131197868396665,8.888378574539122,6.139313021316033,9.654097837131658,8.971434211654575,9.26480693725814,8.895512170614124,9.345212807856477,0.00019906692428801252,0.00014489643660170785,0.00021642087393202952,0.00013329122199666523,0.014109107848762533,0.01203729357462498,0.014711249910596635,0.01154518176542341,0.9894673927956504,0.9815959758735741,0.9903382440110267,0.9790343795167142
0532.jpg,RottenMeat,118.3520968489342,215.7447002467702,79.56276645041706,168.712521410945,0.21061515410201026,0.16482690044392284,0.2472215769868415,0.1776010841971125,6.8505213160333644,9.432109159529684,5.6975903614457835,8.463997677456815,8.977122451980662,9.281892678974781,8.767659637468617,9.164520675387102,0.0002072887004548457,0.00015338936242603274,0.00026619448314395386,0.0001739066832979616,0.014397524108500242,0.01238504591941559,0.016315467604207788,0.01318736832343594,0.9884205231483173,0.9788973032494526,0.992222104250023,0.9834976047029379
0533.jpg,RottenMeat,61.83641102873031,154.4939700972565,77.77589202965709,119.67983161561911,0.3311278721404358,0.22495546064293853,0.290768730086055,0.23225644893697284,4.25056765523633,7.328215996516185,5.034928174235403,6.585007983742198,8.474732047359293,9.027382550519516,8.667436172773563,8.946759405548347,0.00035678924885397436,0.00020611604864824443,0.000292879736803849,0.000217422474764752,0.018888865737623696,0.014356742271429282,0.01711372948260691,0.014745252617868302,0.9940727847269927,0.9851641060792192,0.9925393796132045,0.9885071780180787
0534.jpg,RottenMeat,102.73108781278961,187.59581942226737,100.82889249304912,206.51087821164177,0.2354777524374854,0.17824416729136966,0.22799163311613851,0.17622702960622508,6.478156858202039,8.871789809841776,6.31468952734013,9.258574539120337,8.890299391088801,9.21009947027271,8.874259565027092,9.226065396371354,0.00024046272421259857,0.00016763848008866558,0.0002341258939031953,0.0001715862809390159,0.015506860553077742,0.012947527952804952,0.015301172958410584,0.013099094661044934,0.9898300835856402,0.9814272105098875,0.9900222139514268,0.9795544121300351
0535.jpg,RottenMeat,94.30600671918441,150.61663521556105,64.69552826691381,152.7353868485992,0.20040302404925753,0.1622705858559733,0.24285485990376648,0.20455575157061445,6.3722370250231695,8.216228770503703,5.1236793327154775,7.14740600958049,8.961044523667429,9.202442069778519,8.743604160317144,9.02107980162367,0.00018304412958206246,0.0001430248996798686,0.00023185911062443258,0.00018385666867565752,0.013529380236435904,0.011959301805702061,0.015226920589023658,0.013559375674257924,0.9907745581522696,0.9852742252676897,0.9936852503378737,0.9850670095859598
0536.jpg,RottenMeat,116.9899733549583,203.80402380606768,43.31456209453197,107.5990245318624,0.23813785927704523,0.1931289908162307,0.30332028181095366,0.2251959977815484,6.413641102873031,8.55475105240238,4.089805375347543,6.511133691392075,8.891568649868479,9.164887617487079,8.475950293642336,8.917670003850322,0.00023850144777799438,0.0001804609143252245,0.00033325305928927086,0.0002228616389526297,0.015443492084952624,0.01343357414559597,0.01825522005589828,0.014928551133737986,0.9886285555782728,0.980199367389131,0.9957933690369271,0.9895461345432699
0537.jpg,RottenMeat,79.7887859128823,128.3460589345333,37.996785217794255,102.64398896791988,0.27007786060426997,0.2159649528476852,0.37673321239487734,0.24059473899045392,5.170667284522707,6.829879518072289,3.336243049119555,5.9680940629989845,8.68925399230979,8.970113183811918,8.247999119269046,8.844962520020832,0.0002754406827602704,0.0002079339637826631,0.000444612409366918,0.00023328547168788375,0.016596405718114705,0.0144199155261972,0.02108583432940034,0.015273685596079414,0.9923903582706757,0.9877467459873303,0.9963792103891624,0.9902005779524272
0538.jpg,RottenMeat,78.742562557924,166.4313543329946,64.32497683039853,110.13857453912033,0.26297982536502046,0.21344483431284128,0.30933986064254637,0.2585033207356735,5.346061167747914,7.450695311365946,4.637407321594068,6.11997096821019,8.73720039945725,9.033873376396173,8.580198800296753,8.815955226985881,0.00026381619011871254,0.00019967595566644676,0.0003226194717470438,0.00026065636835319143,0.016242419466283728,0.014130674282087419,0.017961611056557365,0.016144855786075992,0.9924551751739412,0.9840619497687491,0.9938381446579434,0.9894527981403856
0539.jpg,RottenMeat,133.72799467099168,229.78903759616782,59.78271547729379,145.34476411670778,0.20027169743823103,0.16193253198095406,0.2572225143735666,0.17933576766242548,7.251639249304912,9.539166787632457,5.005398517145505,7.910245318623892,9.067431358936572,9.324279916355525,8.714422797327586,9.159938977363105,0.00017704486495923096,0.0001368373904335975,0.00024996328079839134,0.0001577481512672983,0.013305820717236159,0.011697751511876011,0.01581022709509232,0.01255978308997804,0.986865609366445,0.9774374995900174,0.9941438509303919,0.9857288882545996
0540.jpg,RottenMeat,79.06967099165894,140.81107853099144,63.55831788693234,136.63354332994632,0.256263686448454,0.19939084219646966,0.2616739981987517,0.21080682020701919,5.369833178869323,7.292530120481928,4.860634847080631,6.976118449702426,8.766248390707382,9.055592023510995,8.672072537471628,8.99998224567451,0.0002455017837264793,0.000182093605882096,0.00026124126617148,0.00019867934223800297,0.015668496536888257,0.013494206382077309,0.01616295969714334,0.01409536598453559,0.9923457366595316,0.9863838054525434,0.9938543504884256,0.9867878433328996
0541.jpg,RottenMeat,147.74237720111213,267.937715198142,115.68098934198332,240.28985338946146,0.19080616838332437,0.1443471368766007,0.20572450681013352,0.1503273505142687,7.875961538461539,10.880737407461169,7.02759499536608,10.271296269415009,9.123321577924287,9.423920584212327,9.001577803108077,9.382188690990972,0.00018191282654858397,0.00013313482371194715,0.0001999293591543761,0.0001348373702474641,0.013487506313199041,0.011538406463283704,0.014139637872108894,0.011611949459391566,0.9848983299731867,0.9725912080133853,0.988175484432694,0.9754193470216157
0542.jpg,RottenMeat,59.80808619091752,136.27163884453478,60.44844763670065,97.99159820002903,0.28393400405342556,0.20877390692829273,0.27331244910598773,0.23274955420213317,4.6880444856348475,7.08687472782697,4.711167747914736,6.1403454782987374,8.602028613499265,8.994643665262803,8.608668711526622,8.847413333143862,0.00030745683037811756,0.0002096112924011787,0.0003029113361194117,0.00025140943355328563,0.017534446965277166,0.014477958847889391,0.01740434819576452,0.01585589586094982,0.9942726491277725,0.986966265054623,0.9942182005943706,0.9906276133256253
0543.jpg,RottenMeat,105.3461828081557,183.20852373348816,74.56102293790546,163.4522514152997,0.24153890626111668,0.1818812542499795,0.25115885193706383,0.20759108129410464,6.1877143188137165,8.340635796196835,5.18262859128823,7.568773406880535,8.842616608142126,9.135979982552046,8.696294308914648,9.02897736473189,0.00024348715976760824,0.00017481968652030485,0.00026220620209862046,0.00020418767027177384,0.01560407510131915,0.013221939589950668,0.016192782407561106,0.014289425120408933,0.9896266794639345,0.981963191143578,0.9926559647248151,0.9839081917409948
0544.jpg,RottenMeat,106.69553985171456,146.5051124981855,77.55056765523634,205.31900130643055,0.22158002711322256,0.19984609569697506,0.2586328944802235,0.19392911908984298,6.518836886005561,7.506407316011033,5.311364689527339,8.333615909420816,8.948004852849554,9.060674774403159,8.74245955892593,9.144410766699075,0.00021070931686931657,0.0001934652681876377,0.0002587043565292753,0.00017537807121326522,0.014515829871878376,0.013909179278003347,0.016084289121042164,0.013243038594418775,0.989579218592198,0.9856875131107432,0.9924242426353723,0.9799419492796431
0545.jpg,RottenMeat,69.36740037071363,149.1334533313979,63.00537534754402,110.38713311075628,0.25491778893519274,0.19525670015238547,0.3152186993923122,0.22868514051434952,5.2191380908248375,7.621698359703876,4.485472659870251,6.457831325301205,8.723493765445747,9.082154289436103,8.538471202130841,8.922787131779861,0.0002716936398907099,0.00019123569078644817,0.00034273279691983876,0.00022891511901569378,0.01648313198062522,0.013828799325554196,0.018513043966885585,0.015129941143827817,0.9933742002187484,0.9857699817375747,0.9939904727113731,0.98946706498701
0546.jpg,RottenMeat,97.15104263206672,186.58953694295252,65.05133804448563,124.49193787196981,0.20825989880359166,0.16836674857238426,0.25153027786264914,0.19816234746207653,6.527861445783132,8.963152852373348,5.15112951807229,7.119790971113369,8.951245042134456,9.239394758203456,8.715117643625627,9.024396661528773,0.0002002055416361389,0.00015329093500800417,0.0002555022301009843,0.00018855180317061787,0.014149400751838887,0.012381071642148113,0.015984437121806458,0.01373141664835125,0.9905059628878432,0.9817588000196075,0.9936565205398089,0.9878295031566633
0547.jpg,RottenMeat,102.30686978683967,186.27968645667005,66.10298308619092,142.3225489911453,0.22185339060309622,0.17659350725074072,0.278530970938455,0.185806407712958,6.458422150139018,8.765899259689359,4.951430722891566,7.804610248221803,8.927535188280757,9.215856999989644,8.63453041414814,9.100207268574602,0.00022995004094942542,0.0001754255233766066,0.00031571345019523446,0.00019209085799727301,0.01516410369752942,0.013244830062201878,0.0177683271636706,0.01385968462834826,0.990095167036707,0.9819669888435206,0.9936034637810918,0.986222116428571
